ID,Withdrawal created at,User inventory item ID,Prize ID,Name,Game name,Image,Value,Sourced from,Sourcing notes,Sourcing tracking URL,Withdrawal ID,Fulfilled,Source,Display properties
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,96e076d9-2ada-4daf-a447-d38d62f26512,f24e8da8-d795-4d90-92e0-45d8abfc2473,Diabolic Tutor,Tutors In Session,https://cards.scryfall.io/png/front/f/6/f6cf7e1b-00ea-46f8-a20a-76c307167854.png,4.290000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/9404?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""129""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""ODY: Odyssey""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,8ad35eb0-412d-428b-ae5b-984c859a6d46,f4b0cf9d-a984-4a82-ac55-7dbfb32a3028,Avalanche Riders,We Hate Real Estate!,https://cards.scryfall.io/png/front/3/b/3bdc5330-c76b-40ca-a694-58fa4b9b7304.png,0.440000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/6284?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""74""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""ULG: Urza's Legacy""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,617d100d-c6e5-4860-b8fc-102b1a2795b8,f73a8fc4-481a-4b24-8cd6-98cbc1282c81,Macabre Mockery,I Can't Stop Clowning,https://cards.scryfall.io/png/front/9/c/9c1aee37-dcee-4e58-be9b-81ca57cedb53.png,0.100000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/183324?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""191""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""RNA: Ravnica Allegiance""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,c5cd995c-66c9-47fe-a499-52fffb08389a,f9bcff83-e735-4b97-9f33-0fc5a6264c73,Sinkhole,We Hate Real Estate!,https://cards.scryfall.io/png/front/a/0/a084d0fb-8db2-4873-a2f9-e6e5fecdd38c.png,8.020000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/118595?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""106""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""EMA: Eternal Masters""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,16bc52da-011c-4528-b9cb-6449d7b1bdf0,f9e72254-3e92-4866-88b8-c7560c46b145,"Juri, Master of the Revue",I Can't Stop Clowning,https://cards.scryfall.io/png/front/c/9/c94cd726-8d67-4510-ad56-3ead1931214b.png,0.130000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/491845?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""46""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""MUL: March of the Machine: Multiverse Legends""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,39c0fa71-c9f8-4fa3-911c-0dcf1b6dcaf5,fb5f079b-ec51-44df-b15e-49a32eec59ff,Streetwise Negotiator,Rewards - Level 1 (Magic),https://cards.scryfall.io/png/front/e/8/e83f9565-4c04-449d-b337-0eff3fd0c295.png,0.010000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/490496?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""207""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""MOM: March of the Machine""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,72083c29-f913-4e92-be90-a8918311aee3,fc211022-a6f1-451d-b392-7d0a52edbd6d,Wander in Death,Rewards - Level 5 (Magic),https://cards.scryfall.io/png/front/7/7/7749df63-5983-4712-804a-224be0b6d867.png,0.100000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/204462?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""115""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""LIST: The List Reprints""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,a929a264-6847-45da-8251-0119bc7e94a4,fc6ecd1f-1df9-44cb-81c9-49effe5dd9fd,War-Spike Changeling,Rewards - Level 10 (Magic),https://cards.scryfall.io/png/front/5/2/523500d3-5614-4be8-95c7-d63ca279c1b1.png,0.170000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/68399?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""139""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""MMA: Modern Masters""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,4b38b4b8-108d-4440-9ced-f991114f80d9,fdfdbea3-8d6c-483d-a8be-ddfb6e99639c,Searing Blaze,Where Did The Text Go?,https://cards.scryfall.io/png/front/9/7/974c599b-170e-4948-b741-47f61c769b6e.png,10.290000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/39333?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":null},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""MPRP: Magic Player Rewards""}]"
25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,2024-06-22T02:30:28.979Z,7f02d794-7f4f-45f1-82fb-63e973bb8c3b,0bf58d28-002b-4707-a29c-2a4b027d1d09,Arcane Signet (1492) (Galaxy Foil),Rock N' (High) Roll,https://cards.scryfall.io/png/front/c/f/cf977357-e13d-4c67-ae53-397adf55131e.png,58.400000000000000000000000000000,,,,25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,false,https://tcgplayer.com/product/528291?Condition=Lightly%20Played&Printing=Foil&Language=English,"[{""name"":""Condition"",""value"":""Lightly Played+""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""1492""},{""name"":""Printing"",""value"":""Foil""},{""name"":""Set"",""value"":""SLD: Secret Lair Drop Series""}]"
25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,2024-06-22T02:30:28.979Z,27bec72a-1d73-4cff-99f9-ddf1c5e1298f,0ce32f40-945e-4961-8339-6de01a1588e9,Cavern of Souls (0269),"Land, Ho!",https://cards.scryfall.io/png/front/3/a/3aad15a2-8a1b-4460-9b06-e85863081878.png?1699044666,48.980000000000000000000000000000,,,,25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,false,https://tcgplayer.com/product/517603?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""269""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""LCI: The Lost Caverns of Ixalan""}]"
25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,2024-06-22T02:30:28.979Z,0c9829b5-e05c-4bdb-9f2b-de34038fa128,133c5175-c4aa-4c9c-880a-c5542f459d5e,Snapcaster Mage,Cube Classics,https://cards.scryfall.io/png/front/9/e/9e5b279e-4670-4a1e-87d0-3cab7e4f9e58.png,22.750000000000000000000000000000,,,,25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,false,https://tcgplayer.com/product/52206?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""78""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""ISD: Innistrad""}]"
25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,2024-06-22T02:30:28.979Z,e319b10a-eaa5-4750-bc01-69769f24e38d,13a236f9-73b0-4433-a625-5fd420cf2b89,Ravages of War (Borderless),We Hate Real Estate!,https://cards.scryfall.io/png/front/3/4/341292df-b9bd-4796-a12d-10fb67c91040.png,26.500000000000000000000000000000,,,,25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,false,https://tcgplayer.com/product/539352?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""354""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""PIP: Universes Beyond: Fallout""}]"
25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,2024-06-22T02:30:28.979Z,80e47a2d-e0ed-45fa-b65a-51a4d3a025c4,1ad7bb06-94aa-4810-9fb3-cd45e9bce24a,"Teferi, Hero of Dominaria",Planeswalker Party!,https://cards.scryfall.io/png/front/5/d/5d10b752-d9cb-419d-a5c4-d4ee1acb655e.png?1562736365,20.780000000000000000000000000000,,,,25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,false,https://tcgplayer.com/product/162150?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""207""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""DOM: Dominaria""}]"
25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,2024-06-22T02:30:28.979Z,68d1cda1-b3c1-41ea-8e7a-d474a3346823,1f0c6a2b-5426-4ccf-aea5-b79402b4e932,Island (Post Malone SLD),"Land, Ho!",https://cards.scryfall.io/png/front/7/f/7f0a1a30-8bef-4297-b566-d5f6b4d277a1.png?1668710368,13.270000000000000000000000000000,,,,25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,false,https://tcgplayer.com/product/450593?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""1191""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""SLD: Secret Lair Drop Series""}]"
25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,2024-06-22T02:30:28.979Z,27f8d645-655c-4c11-b429-e7b1e5376043,3393b5db-277f-4904-87f7-8876ee917be4,"Emrakul, the Aeons Torn",Cube Classics,https://cards.scryfall.io/png/front/2/4/249db4d4-2542-47ee-a216-e13ffbc2319c.png,24.720000000000000000000000000000,,,,25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,false,https://tcgplayer.com/product/276660?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""1""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""2X2: Double Masters 2022""}]"
25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,2024-06-22T02:30:28.979Z,3377c3e5-0730-4cba-93f5-fc62d56c819b,4c70590c-82d3-47fd-b38e-16c30c9e2336,"Vorinclex, Monstrous Raider (Phyrexian)",I Can't Read This!,https://cards.scryfall.io/png/front/d/d/dd4b4019-b73d-4be3-991e-2deb811ee675.png,74.459999999999990000000000000000,,,,25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,false,https://tcgplayer.com/product/230137?Condition=Near%20Mint&Printing=Foil&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""333""},{""name"":""Printing"",""value"":""Foil""},{""name"":""Set"",""value"":""KHM: Kaldheim""}]"
25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,2024-06-22T02:30:28.979Z,599fb3f6-6202-4466-9e57-94e68a3323cb,652fbb03-ccf3-4038-9911-59d9ff43de40,Bearscape,Taste the Rainbow (Pride Month Special),https://cards.scryfall.io/png/front/d/8/d8855d65-98fc-4b5f-bd68-95d2fda6345f.png,13.290000000000000000000000000000,,,,25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,false,https://tcgplayer.com/product/279269?Condition=Near%20Mint&Printing=Foil&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""1008""},{""name"":""Printing"",""value"":""Foil""},{""name"":""Set"",""value"":""SLD: Secret Lair Drop Series""}]"
25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,2024-06-22T02:30:28.979Z,2c82c8a0-5731-422f-9d89-65db180896aa,65dcd228-a944-4a37-8798-afc35298560a,Umezawa's Jitte,Cube Classics,https://cards.scryfall.io/png/front/3/b/3b6e5956-f795-451b-bb24-56462d1ced27.png,14.590000000000000000000000000000,,,,25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,false,https://tcgplayer.com/product/12383?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""163""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""BOK: Betrayers of Kamigawa""}]"
25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,2024-06-22T02:30:28.979Z,495f1b12-5f74-41f8-9814-3437e55faeb1,6c914437-e7d7-4f60-9331-16abe422b3f9,Everflowing Chalice,Rock N' (High) Roll,https://cards.scryfall.io/png/front/1/6/16c19ce8-b295-4043-863b-f781147f9e32.png,12.210000000000000000000000000000,,,,25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,false,https://tcgplayer.com/product/38639?Condition=Near%20Mint&Printing=Foil&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""1""},{""name"":""Printing"",""value"":""Foil""},{""name"":""Set"",""value"":""FNM: FNM Promos""}]"
25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,2024-06-22T02:30:28.979Z,6b25e035-ebe6-44dd-a616-52180f72487b,6fcbae79-d479-42ce-a273-66ccb8417280,Swamp (C),Real Estate!,https://cards.scryfall.io/png/front/a/3/a3544148-49b2-4320-8e3a-5bab81e0f7fd.png,34.340000000000000000000000000000,,,,25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,false,https://tcgplayer.com/product/91920?Condition=Moderately%20Played&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Moderately Played+""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":null},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""LEB: Beta Edition""}]"
25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,2024-06-22T02:30:28.979Z,72686ea9-46ea-4588-8561-652c71330dfe,76fcdc7a-00fc-461a-9ce9-1cf16438bde8,Henneth Annun - Reflecting Pool,The Cherry on Top! (Box Toppers),https://cards.scryfall.io/png/front/9/0/90600867-9b2b-4174-8fb5-3f58469e8733.png,28.020000000000000000000000000000,,,,25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,false,https://tcgplayer.com/product/499327?Condition=Lightly%20Played&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Lightly Played+""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""373""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""LTC: Commander: The Lord of the Rings: Tales of Middle-earth""}]"
25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,2024-06-22T02:30:28.979Z,25fd1ed9-afe2-4ea8-9007-ea6f63692f1d,7a8f37c2-f13f-49b5-8e60-e38655dac6ba,The Ball - Fellwar Stone (Borderless),Rock N' (High) Roll,https://cards.scryfall.io/png/front/5/7/57cd70c4-17e9-4bbe-a8f8-2a29450835a9.png,24.780000000000000000000000000000,,,,25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,false,https://tcgplayer.com/product/450573?Condition=Lightly%20Played&Printing=Foil&Language=English,"[{""name"":""Condition"",""value"":""Lightly Played+""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""1040""},{""name"":""Printing"",""value"":""Foil""},{""name"":""Set"",""value"":""SLD: Secret Lair Drop Series""}]"
25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,2024-06-22T02:30:28.979Z,9fcbdd74-2fbf-420b-85f3-231bb0ddc51f,84991d6c-4c42-4927-badd-152563d42318,Arid Mesa (Extended Art),Look Beyond Your Horizon!,https://cards.scryfall.io/png/front/5/4/54ced5cf-b51a-4dab-97f7-50fb18e5c463.png,29.190000000000000000000000000000,,,,25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,false,https://tcgplayer.com/product/238612?Condition=Near%20Mint&Printing=Foil&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""475""},{""name"":""Printing"",""value"":""Foil""},{""name"":""Set"",""value"":""MH2: Modern Horizons 2""}]"
25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,2024-06-22T02:30:28.979Z,da39246e-e963-4807-84e4-389fd48629c1,87c94c8a-a084-4559-86a4-c97747c49c9a,Rishadan Port,We Hate Real Estate!,https://cards.scryfall.io/png/front/d/2/d2507bc2-da17-4e46-b4c5-ba0080ce2c6f.png,12.000000000000000000000000000000,,,,25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,false,https://tcgplayer.com/product/161448?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""246""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""A25: Masters 25""}]"
25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,2024-06-22T02:30:28.979Z,d851a9b9-8e13-4493-ad58-51db82a3506f,87c94c8a-a084-4559-86a4-c97747c49c9a,Rishadan Port,We Hate Real Estate!,https://cards.scryfall.io/png/front/d/2/d2507bc2-da17-4e46-b4c5-ba0080ce2c6f.png,12.000000000000000000000000000000,,,,25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,false,https://tcgplayer.com/product/161448?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""246""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""A25: Masters 25""}]"
25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,2024-06-22T02:30:28.979Z,997e044c-a593-45f7-bd1c-b44b10a09889,959e184e-45db-4351-b9c7-12f7e398a247,"Oko, Thief of Crowns (Borderless)",Cube Classics,https://cards.scryfall.io/png/front/9/5/95da027e-34c1-4098-827d-1647693ad8f4.png,23.780000000000000000000000000000,,,,25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,false,https://tcgplayer.com/product/198357?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""271""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""ELD: Throne of Eldraine""}]"
25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,2024-06-22T02:30:28.979Z,1eee13ab-1613-45fb-b836-369c009496d6,9ca6acac-8b94-4f16-8195-85bbbfda682b,Wooded Foothills (Borderless),Look Beyond Your Horizon!,https://cards.scryfall.io/png/front/4/9/492fa77b-d103-446f-95d0-e4b11dfac05f.png,40.220000000000000000000000000000,,,,25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,false,https://tcgplayer.com/product/541298?Condition=Near%20Mint&Printing=Foil&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""361""},{""name"":""Printing"",""value"":""Foil""},{""name"":""Set"",""value"":""MH3: Modern Horizons 3""}]"
25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,2024-06-22T02:30:28.979Z,cf06d323-24b3-4095-93b6-d35f7e23a468,9f0365c3-6536-4577-bdc2-78495fca29ee,"Zhulodok, Void Gorger",Commander Party!,https://cards.scryfall.io/png/front/a/0/a015461d-4214-4feb-8b04-519c537759eb.png?1691500689,41.430000000000000000000000000000,,,,25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,false,https://tcgplayer.com/product/496050?Condition=Near%20Mint&Printing=Foil&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""704""},{""name"":""Printing"",""value"":""Foil""},{""name"":""Set"",""value"":""CMM: Commander Masters""}]"
25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,2024-06-22T02:30:28.979Z,3a312cc0-c7bb-434d-835c-a24e2f2d2734,a79c7cad-e400-4f87-9476-05bdbe64ea1c,Thoughtseize,Cube Classics,https://cards.scryfall.io/png/front/3/1/310a1c46-8331-4a09-9fcb-d942f8102364.png,14.600000000000000000000000000000,,,,25ac1a6d-4156-4d65-a9b0-e1e7d98fad93,false,https://tcgplayer.com/product/145495?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""110""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""IMA: Iconic Masters""}]"
